Component,Groups,Description
PSB-RF-System,,The main system
Ring,RING,The system ring components
Cell,,The cell components within each Ring
PLCInterlock,,Connected to each 6 Cells in a Ring
WaterCooling,,Connected to each 6 Cells in a Ring
DCSupply,,
AncillaryElectronics,,
RFCell,,
CoolingRing,,
FinemetCore,,
CeramicGap,RING,
VacuumChamber,,
RFPowerAmplifier,,
MosfetsDriver,,
MosfetPairs,,8 mosfet pairs
MosfetPair,,A pair of two mosfets
Mosfet,,
